Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Strength,StrengthIn,StrengthOut,Degree,DegreeIn,DegreeOut,PageRank,Hub,Authority,Katz,Multiplexity,Kcore,individuals,individuals_plot,total_individuals_subplot,total_individuals_plot,prop_individuals_sub,prop_individuals_plot,prop_indiviudals_sub,prop_indiviudals_plot
9,A4,CHFU,152,2,1,Dilophus_sp.,0,0,0,1.02941176470588,0.0294117647058824,1,2,1,1,0.0409544507665187,0,9.03486613975062e-5,0.20874741387921,0.333333333333333,2,3,1241,90,4780,0.03333333333333333,0.2596777568528981,0.03333333333333333,6.276150627615063e-4
9,A4,ME,140,70,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,6,60,90,4780,0.06666666666666667,0.012554927809165096,0.06666666666666667,0.0012552301255230125
9,A5,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1241,99,4780,0.04081632653061224,0.2596777568528981,0.04040404040404041,8.368200836820083e-4
9,A5,ME,160,80,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,7,60,99,4780,0.07142857142857142,0.012554927809165096,0.0707070707070707,0.0014644351464435147
9,A6,CHFU,304,4,1,Dilophus_sp.,2,0,0,1.02941176470588,0.0294117647058824,1,2,1,1,0.0409544507665155,0,9.03486613974974e-5,0.20874741387921,0.333333333333333,2,19,1241,153,4780,0.12418300653594772,0.2596777568528981,0.12418300653594772,0.0039748953974895395
9,A6,LEMA,256,4,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,113,153,4780,0.0392156862745098,0.023645114040594266,0.0392156862745098,0.0012552301255230125
9,A6,ME,600,300,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,8,60,153,4780,0.05228758169934641,0.012554927809165096,0.05228758169934641,0.0016736401673640166
9,B1,CHFU,152,2,1,Dilophus_sp.,2,0,0,2.36274509803922,1.36274509803922,1,6,3,3,0.0775630683792553,0,1.047901724412e-4,0.115253441647584,0.333333333333333,4,60,1241,131,4780,0.4580152671755725,0.2596777568528981,0.4580152671755725,0.012552301255230125
9,B1,CHFU,152,2,1,Diptera,0,0,0,2.36274509803922,1.36274509803922,1,6,3,3,0.0775630683792553,0,1.047901724412e-4,0.115253441647584,0.333333333333333,4,60,1241,131,4780,0.4580152671755725,0.2596777568528981,0.4580152671755725,0.012552301255230125
9,B1,CHFU,152,2,1,Musca_sp.,2,0,0,2.36274509803922,1.36274509803922,1,6,3,3,0.0775630683792553,0,1.047901724412e-4,0.115253441647584,0.333333333333333,4,60,1241,131,4780,0.4580152671755725,0.2596777568528981,0.4580152671755725,0.012552301255230125
9,B1,LEMA,256,4,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,113,131,4780,0.022900763358778626,0.023645114040594266,0.022900763358778626,6.276150627615063e-4
9,B1,ME,120,60,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,3,60,131,4780,0.022900763358778626,0.012554927809165096,0.022900763358778626,6.276150627615063e-4
9,B2,CHFU,152,2,1,Dilophus_sp.,7,0,0,1.02941176470588,0.0294117647058824,1,2,1,1,0.0409544507665201,0,9.03486613975129e-5,0.20874741387921,0.333333333333333,2,35,1241,108,4780,0.32407407407407407,0.2596777568528981,0.32407407407407407,0.007322175732217573
9,B2,LEMA,128,2,1,Psilothrix_viridicoerulea,7,0,0,1.02,0.02,1,2,1,1,0.0430130645725207,0.915419878349012,0,0.019946917056225,0.333333333333333,2,11,113,108,4780,0.10185185185185185,0.023645114040594266,0.10185185185185185,0.002301255230125523
9,B3,CHFU,152,2,1,Bruchidae,0,0,0,2,1,1,2,1,1,0.0980957271595026,0,0,1.15657636880018e-5,0.333333333333333,2,25,1241,91,4780,0.27472527472527475,0.2596777568528981,0.27472527472527475,0.005230125523012552
9,B3,LEMA,128,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,113,91,4780,0.16483516483516483,0.023645114040594266,0.16483516483516483,0.0031380753138075313
9,B4,CHFU,76,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1241,89,4780,0.06741573033707865,0.2596777568528981,0.06741573033707865,0.0012552301255230125
9,B4,LEMA,128,2,1,Psilothrix_viridicoerulea,7,0,0,1.20285714285714,0.202857142857143,1,4,2,2,0.0706168059141832,0.702081970324075,0,0.033261371825397,0.333333333333333,4,3,113,89,4780,0.033707865168539325,0.023645114040594266,0.033707865168539325,6.276150627615063e-4
9,B4,LEMA,128,2,2,Psilothrix_viridicoerulea,7,1,0,1.20285714285714,0.202857142857143,1,4,2,2,0.0706168059141832,0.702081970324075,0,0.033261371825397,0.333333333333333,4,3,113,89,4780,0.033707865168539325,0.023645114040594266,0.033707865168539325,6.276150627615063e-4
9,B4,LEMA,128,2,1,Sphaerophoria_scripta,1,0,0,1.20285714285714,0.202857142857143,1,4,2,2,0.0706168059141832,0.702081970324075,0,0.033261371825397,0.333333333333333,4,3,113,89,4780,0.033707865168539325,0.023645114040594266,0.033707865168539325,6.276150627615063e-4
9,B4,ME,240,120,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,4,60,89,4780,0.0449438202247191,0.012554927809165096,0.0449438202247191,8.368200836820083e-4
9,B5,CHFU,228,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1241,121,4780,0.03305785123966942,0.2596777568528981,0.03305785123966942,8.368200836820083e-4
9,B5,LEMA,64,1,1,Psilothrix_viridicoerulea,5,0,0,2.97666666666667,1.97666666666667,1,8,4,4,0.157454155989046,0.325399347188434,0,0.0655683712798755,0.333333333333333,4,2,113,121,4780,0.01652892561983471,0.023645114040594266,0.01652892561983471,4.1841004184100416e-4
9,B5,LEMA,64,1,3,Mordellidae,1,0,0,2.97666666666667,1.97666666666667,1,8,4,4,0.157454155989046,0.325399347188434,0,0.0655683712798755,0.333333333333333,4,2,113,121,4780,0.01652892561983471,0.023645114040594266,0.01652892561983471,4.1841004184100416e-4
9,B5,LEMA,64,1,1,Psilothrix_viridicoerulea,7,0,0,2.97666666666667,1.97666666666667,1,8,4,4,0.157454155989046,0.325399347188434,0,0.0655683712798755,0.333333333333333,4,2,113,121,4780,0.01652892561983471,0.023645114040594266,0.01652892561983471,4.1841004184100416e-4
9,B5,LEMA,64,1,2,Dilophus_sp.,3,1,0,2.97666666666667,1.97666666666667,1,8,4,4,0.157454155989046,0.325399347188434,0,0.0655683712798755,0.333333333333333,4,2,113,121,4780,0.01652892561983471,0.023645114040594266,0.01652892561983471,4.1841004184100416e-4
9,B5,LEMA,64,1,1,Malachius_bipustulatus,0,0,0,2.97666666666667,1.97666666666667,1,8,4,4,0.157454155989046,0.325399347188434,0,0.0655683712798755,0.333333333333333,4,2,113,121,4780,0.01652892561983471,0.023645114040594266,0.01652892561983471,4.1841004184100416e-4
9,B5,LEMA,64,1,1,Psilothrix_viridicoerulea,7,1,0,2.97666666666667,1.97666666666667,1,8,4,4,0.157454155989046,0.325399347188434,0,0.0655683712798755,0.333333333333333,4,2,113,121,4780,0.01652892561983471,0.023645114040594266,0.01652892561983471,4.1841004184100416e-4
9,B5,ME,280,140,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,2,60,121,4780,0.01652892561983471,0.012554927809165096,0.01652892561983471,4.1841004184100416e-4
9,B6,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1241,168,4780,0.10119047619047619,0.2596777568528981,0.10119047619047619,0.0035564853556485356
9,B6,LEMA,128,2,1,Psilothrix_viridicoerulea,2,0,0,1.08,0.08,1,2,1,1,0.0701836185475207,0.915419878349012,0,0.019946917056225,0.333333333333333,2,7,113,168,4780,0.041666666666666664,0.023645114040594266,0.041666666666666664,0.0014644351464435147
9,B6,LEMA,128,2,2,Psilothrix_viridicoerulea,7,1,0,1.08,0.08,1,2,1,1,0.0701836185475207,0.915419878349012,0,0.019946917056225,0.333333333333333,2,7,113,168,4780,0.041666666666666664,0.023645114040594266,0.041666666666666664,0.0014644351464435147
9,B6,LEMA,128,2,1,Psilothrix_viridicoerulea,4,0,0,1.08,0.08,1,2,1,1,0.0701836185475207,0.915419878349012,0,0.019946917056225,0.333333333333333,2,7,113,168,4780,0.041666666666666664,0.023645114040594266,0.041666666666666664,0.0014644351464435147
9,B6,ME,600,300,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,4,60,168,4780,0.023809523809523808,0.012554927809165096,0.023809523809523808,8.368200836820083e-4
9,C1,CHFU,76,1,1,Episyrphus_balteatus,2,0,0,1.33333333333333,0.333333333333333,1,2,1,1,0.0520868277997078,0,3.89130377179516e-6,0.0545900554845579,0.333333333333333,2,50,1241,157,4780,0.3184713375796178,0.2596777568528981,0.3184713375796178,0.010460251046025104
9,C1,LEMA,64,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,113,157,4780,0.006369426751592357,0.023645114040594266,0.006369426751592357,2.0920502092050208e-4
9,C2,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1241,179,4780,0.5586592178770949,0.2596777568528981,0.5586592178770949,0.02092050209205021
9,C2,LEMA,64,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,113,179,4780,0.0111731843575419,0.023645114040594266,0.0111731843575419,4.1841004184100416e-4
9,C2,ME,300,150,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,2,60,179,4780,0.0111731843575419,0.012554927809165096,0.0111731843575419,4.1841004184100416e-4
9,C3,CHFU,152,2,1,Episyrphus_balteatus,2,0,0,1.66666666666667,0.666666666666667,1,4,2,2,0.0646951830098356,0,5.05486767814538e-5,0.0738050053693262,0.333333333333333,4,35,1241,102,4780,0.3431372549019608,0.2596777568528981,0.3431372549019608,0.007322175732217573
9,C3,CHFU,152,2,1,Eupeodes_corollae,2,1,0,1.66666666666667,0.666666666666667,1,4,2,2,0.0646951830098356,0,5.05486767814538e-5,0.0738050053693262,0.333333333333333,4,35,1241,102,4780,0.3431372549019608,0.2596777568528981,0.3431372549019608,0.007322175732217573
9,C3,LEMA,128,2,2,Dilophus_sp.,2,4,0,1.16666666666667,0.166666666666667,1,2,1,1,0.069070430036255,0.0465404922963322,0,0.203198481425603,0.333333333333333,2,1,113,102,4780,0.00980392156862745,0.023645114040594266,0.00980392156862745,2.0920502092050208e-4
9,C4,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1241,77,4780,0.3246753246753247,0.2596777568528981,0.3246753246753247,0.005230125523012552
9,C4,LEMA,64,1,1,Psilothrix_viridicoerulea,1,0,0,1.20285714285714,0.202857142857143,1,4,2,2,0.0706168059141841,0.702081970324075,0,0.033261371825397,0.333333333333333,4,4,113,77,4780,0.05194805194805195,0.023645114040594266,0.05194805194805195,8.368200836820083e-4
9,C4,LEMA,64,1,1,Sphaerophoria_scripta,0,0,0,1.20285714285714,0.202857142857143,1,4,2,2,0.0706168059141841,0.702081970324075,0,0.033261371825397,0.333333333333333,4,4,113,77,4780,0.05194805194805195,0.023645114040594266,0.05194805194805195,8.368200836820083e-4
9,C4,LEMA,64,1,2,Psilothrix_viridicoerulea,5,0,0,1.20285714285714,0.202857142857143,1,4,2,2,0.0706168059141841,0.702081970324075,0,0.033261371825397,0.333333333333333,4,4,113,77,4780,0.05194805194805195,0.023645114040594266,0.05194805194805195,8.368200836820083e-4
9,C5,CHFU,228,3,1,Eupeodes_corollae,2,1,0,1.33333333333333,0.333333333333333,1,2,1,1,0.046564568457652,0,4.66573730096567e-5,0.0930199552540947,0.333333333333333,2,30,1241,159,4780,0.18867924528301888,0.2596777568528981,0.18867924528301888,0.006276150627615063
9,C5,LEMA,64,1,1,Meligethes_sp.,1,0,0,3.24,2.24,1,8,4,4,0.107496529266182,0.37812182350864,0,0.0128103298072802,0.333333333333333,4,2,113,159,4780,0.012578616352201259,0.023645114040594266,0.012578616352201259,4.1841004184100416e-4
9,C5,LEMA,64,1,1,Lagorina_sericea,0,0,0,3.24,2.24,1,8,4,4,0.107496529266182,0.37812182350864,0,0.0128103298072802,0.333333333333333,4,2,113,159,4780,0.012578616352201259,0.023645114040594266,0.012578616352201259,4.1841004184100416e-4
9,C5,LEMA,64,1,1,Melanostoma_sp.,0,0,0,3.24,2.24,1,8,4,4,0.107496529266182,0.37812182350864,0,0.0128103298072802,0.333333333333333,4,2,113,159,4780,0.012578616352201259,0.023645114040594266,0.012578616352201259,4.1841004184100416e-4
9,C5,LEMA,64,1,1,Psilothrix_viridicoerulea,2,0,0,3.24,2.24,1,8,4,4,0.107496529266182,0.37812182350864,0,0.0128103298072802,0.333333333333333,4,2,113,159,4780,0.012578616352201259,0.023645114040594266,0.012578616352201259,4.1841004184100416e-4
9,C5,LEMA,64,1,1,Psilothrix_viridicoerulea,7,1,0,3.24,2.24,1,8,4,4,0.107496529266182,0.37812182350864,0,0.0128103298072802,0.333333333333333,4,2,113,159,4780,0.012578616352201259,0.023645114040594266,0.012578616352201259,4.1841004184100416e-4
9,C5,ME,280,140,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,2,60,159,4780,0.012578616352201259,0.012554927809165096,0.012578616352201259,4.1841004184100416e-4
9,C6,CHFU,76,1,1,Dilophus_sp.,2,0,0,2.02941176470588,1.02941176470588,1,4,2,2,0.0663758744884947,0,9.85735958146784e-5,0.142454530630121,0.333333333333333,2,9,1241,100,4780,0.09,0.2596777568528981,0.09,0.0018828451882845188
9,C6,CHFU,76,1,1,Scaeva_sp.,0,0,0,2.02941176470588,1.02941176470588,1,4,2,2,0.0663758744884947,0,9.85735958146784e-5,0.142454530630121,0.333333333333333,2,9,1241,100,4780,0.09,0.2596777568528981,0.09,0.0018828451882845188
9,C6,LEMA,64,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,113,100,4780,0.01,0.023645114040594266,0.01,2.0920502092050208e-4
9,C6,ME,280,140,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,10,60,100,4780,0.1,0.012554927809165096,0.1,0.0020920502092050207
9,D1,CHFU,304,4,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1241,131,4780,0.26717557251908397,0.2596777568528981,0.26717557251908397,0.007322175732217573
9,D1,LEMA,64,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,113,131,4780,0.03816793893129771,0.023645114040594266,0.03816793893129771,0.0010460251046025104
9,D2,CHFU,152,2,1,Lomatia_sp.,0,0,0,2,1,1,2,1,1,0.0980957271594934,0,0,1.15657636880018e-5,0.333333333333333,2,35,1241,163,4780,0.21604938271604937,0.2596777568528981,0.2147239263803681,0.007322175732217573
9,D3,CHFU,228,3,1,Sphaerophoria_scripta,0,0,0,1.5,0.5,1,2,1,1,0.0544944422881425,0,0.00211438466428031,0.12026705589994,0.333333333333333,2,80,1241,209,4780,0.38461538461538464,0.2596777568528981,0.3827751196172249,0.016736401673640166
9,D4,CHFU,304,4,1,Episyrphus_balteatus,2,0,0,1.45098039215686,0.450980392156863,1,4,2,2,0.0800797778756864,0,3.6528594936179e-4,0.177915942200279,0.333333333333333,4,100,1241,220,4780,0.45454545454545453,0.2596777568528981,0.45454545454545453,0.02092050209205021
9,D4,CHFU,304,4,2,Dilophus_sp.,7,0,0,1.45098039215686,0.450980392156863,1,4,2,2,0.0800797778756864,0,3.6528594936179e-4,0.177915942200279,0.333333333333333,4,100,1241,220,4780,0.45454545454545453,0.2596777568528981,0.45454545454545453,0.02092050209205021
9,D4,CHFU,304,4,2,Dilophus_sp.,3,3,0,1.45098039215686,0.450980392156863,1,4,2,2,0.0800797778756864,0,3.6528594936179e-4,0.177915942200279,0.333333333333333,4,100,1241,220,4780,0.45454545454545453,0.2596777568528981,0.45454545454545453,0.02092050209205021
9,D4,LEMA,128,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,113,220,4780,0.05,0.023645114040594266,0.05,0.002301255230125523
9,D4,ME,480,240,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,1,60,220,4780,0.004545454545454545,0.012554927809165096,0.004545454545454545,2.0920502092050208e-4
9,D5,CHFU,228,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1241,172,4780,0.2616279069767442,0.2596777568528981,0.2616279069767442,0.009414225941422594
9,D5,LEMA,192,3,1,Dilophus_sp.,3,1,0,1.08333333333333,0.0833333333333333,1,2,1,1,0.0515133216418886,0.0465404922963323,0,0.203198481425603,0.333333333333333,2,9,113,172,4780,0.05232558139534884,0.023645114040594266,0.05232558139534884,0.0018828451882845188
9,D5,ME,0,0,1,Musca_sp.,2,0,MESU,2.4,1.4,1,4,2,2,0.168586058523853,0,0.0923948929353941,0.00795382309580614,0.333333333333333,2,2,60,172,4780,0.011627906976744186,0.012554927809165096,0.011627906976744186,4.1841004184100416e-4
9,D5,ME,0,0,1,Musca_sp.,1,0,MESU,2.4,1.4,1,4,2,2,0.168586058523853,0,0.0923948929353941,0.00795382309580614,0.333333333333333,2,2,60,172,4780,0.011627906976744186,0.012554927809165096,0.011627906976744186,4.1841004184100416e-4
9,D5,ME,0,0,1,Psilothrix_viridicoerulea,0,8,MESU,2.4,1.4,1,4,2,2,0.168586058523853,0,0.0923948929353941,0.00795382309580614,0.333333333333333,2,2,60,172,4780,0.011627906976744186,0.012554927809165096,0.011627906976744186,4.1841004184100416e-4
9,D6,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1241,142,4780,0.1773049645390071,0.2596777568528981,0.176056338028169,0.005230125523012552
9,D6,LEMA,64,1,1,Psilothrix_viridicoerulea,4,0,0,1.02,0.02,1,2,1,1,0.0430130645725252,0.915419878349012,0,0.019946917056225,0.333333333333333,2,4,113,142,4780,0.028368794326241134,0.023645114040594266,0.028169014084507043,8.368200836820083e-4
9,E1,CHFU,152,2,1,Musca_sp.,2,0,0,1.45098039215686,0.450980392156863,1,4,2,2,0.0757089402306245,0,3.6709251399016e-4,0.182076527046631,0.333333333333333,4,30,1241,210,4780,0.14354066985645933,0.2596777568528981,0.14285714285714285,0.006276150627615063
9,E1,CHFU,152,2,4,Dilophus_sp.,3,3,0,1.45098039215686,0.450980392156863,1,4,2,2,0.0757089402306245,0,3.6709251399016e-4,0.182076527046631,0.333333333333333,4,30,1241,210,4780,0.14354066985645933,0.2596777568528981,0.14285714285714285,0.006276150627615063
9,E2,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1241,144,4780,0.1736111111111111,0.2596777568528981,0.1736111111111111,0.005230125523012552
9,E2,LEMA,64,1,1,Meligethes_sp.,1,0,0,1.36285714285714,0.362857142857143,1,6,3,3,0.0641635959203425,0.341545787561341,0,0.0345339616746203,0.333333333333333,4,1,113,144,4780,0.006944444444444444,0.023645114040594266,0.006944444444444444,2.0920502092050208e-4
9,E2,LEMA,64,1,1,Sphaerophoria_scripta,1,0,0,1.36285714285714,0.362857142857143,1,6,3,3,0.0641635959203425,0.341545787561341,0,0.0345339616746203,0.333333333333333,4,1,113,144,4780,0.006944444444444444,0.023645114040594266,0.006944444444444444,2.0920502092050208e-4
9,E2,LEMA,64,1,1,Psilothrix_viridicoerulea,7,0,0,1.36285714285714,0.362857142857143,1,6,3,3,0.0641635959203425,0.341545787561341,0,0.0345339616746203,0.333333333333333,4,1,113,144,4780,0.006944444444444444,0.023645114040594266,0.006944444444444444,2.0920502092050208e-4
9,E3,CHFU,228,3,1,Dilophus_sp.,7,0,0,2.02941176470588,1.02941176470588,1,4,2,2,0.0639895811149227,0,5.36075746188953e-4,0.17721483989063,0.333333333333333,2,70,1241,374,4780,0.24734982332155478,0.2596777568528981,0.18716577540106952,0.014644351464435146
9,E3,CHFU,228,3,1,Melyridae,0,0,0,2.02941176470588,1.02941176470588,1,4,2,2,0.0639895811149227,0,5.36075746188953e-4,0.17721483989063,0.333333333333333,2,70,1241,374,4780,0.24734982332155478,0.2596777568528981,0.18716577540106952,0.014644351464435146
9,E4,CHFU,228,3,1,Dilophus_sp.,0,0,0,1.69607843137255,0.696078431372549,1,6,3,3,0.0673225828837693,0,1.42703902807322e-4,0.125720116283207,0.333333333333333,4,60,1241,121,4780,0.49586776859504134,0.2596777568528981,0.49586776859504134,0.012552301255230125
9,E4,CHFU,228,3,1,Eupeodes_corollae,2,1,0,1.69607843137255,0.696078431372549,1,6,3,3,0.0673225828837693,0,1.42703902807322e-4,0.125720116283207,0.333333333333333,4,60,1241,121,4780,0.49586776859504134,0.2596777568528981,0.49586776859504134,0.012552301255230125
9,E4,CHFU,228,3,1,Musca_sp.,2,0,0,1.69607843137255,0.696078431372549,1,6,3,3,0.0673225828837693,0,1.42703902807322e-4,0.125720116283207,0.333333333333333,4,60,1241,121,4780,0.49586776859504134,0.2596777568528981,0.49586776859504134,0.012552301255230125
9,E4,LEMA,128,2,1,Eucera_sp.,0,0,0,2,1,1,2,1,1,0.0980957271594999,0,0,1.15657636880018e-5,0.333333333333333,2,1,113,121,4780,0.008264462809917356,0.023645114040594266,0.008264462809917356,2.0920502092050208e-4
9,E5,CHFU,152,2,1,Andrena_cinerea,0,0,0,2,1,1,2,1,1,0.0980957271595057,0,0,1.15657636880018e-5,0.333333333333333,2,20,1241,88,4780,0.22727272727272727,0.2596777568528981,0.22727272727272727,0.0041841004184100415
9,E5,LEMA,64,1,1,Psilothrix_viridicoerulea,7,0,0,1.1,0.1,1,2,1,1,0.0792404698725194,0.915419878349012,0,0.019946917056225,0.333333333333333,2,3,113,88,4780,0.03409090909090909,0.023645114040594266,0.03409090909090909,6.276150627615063e-4
9,E5,LEMA,64,1,2,Psilothrix_viridicoerulea,7,1,0,1.1,0.1,1,2,1,1,0.0792404698725194,0.915419878349012,0,0.019946917056225,0.333333333333333,2,3,113,88,4780,0.03409090909090909,0.023645114040594266,0.03409090909090909,6.276150627615063e-4
9,E5,LEMA,64,1,2,Psilothrix_viridicoerulea,4,0,0,1.1,0.1,1,2,1,1,0.0792404698725194,0.915419878349012,0,0.019946917056225,0.333333333333333,2,3,113,88,4780,0.03409090909090909,0.023645114040594266,0.03409090909090909,6.276150627615063e-4
9,E6,CHFU,304,4,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1241,104,4780,0.4854368932038835,0.2596777568528981,0.4807692307692308,0.010460251046025104
9,E6,LEMA,128,2,1,Anthaxia_semicuprea,0,0,0,2.02,1.02,1,4,2,2,0.0695987532454558,0.46746112317283,0,0.0136156044058252,0.333333333333333,2,8,113,104,4780,0.07766990291262135,0.023645114040594266,0.07692307692307693,0.0016736401673640166
9,E6,LEMA,128,2,1,Psilothrix_viridicoerulea,4,0,0,2.02,1.02,1,4,2,2,0.0695987532454558,0.46746112317283,0,0.0136156044058252,0.333333333333333,2,8,113,104,4780,0.07766990291262135,0.023645114040594266,0.07692307692307693,0.0016736401673640166
9,F1,CHFU,152,2,4,Dilophus_sp.,3,3,0,1.14705882352941,0.147058823529412,1,2,1,1,0.0689474008424973,0,4.51743306987499e-4,0.20874741387921,0.333333333333333,2,16,1241,65,4780,0.25,0.2596777568528981,0.24615384615384617,0.0033472803347280333
9,F1,CHFU,152,2,1,Dilophus_sp.,0,0,0,1.14705882352941,0.147058823529412,1,2,1,1,0.0689474008424973,0,4.51743306987499e-4,0.20874741387921,0.333333333333333,2,16,1241,65,4780,0.25,0.2596777568528981,0.24615384615384617,0.0033472803347280333
9,F2,CHFU,228,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1241,54,4780,0.32075471698113206,0.2596777568528981,0.3148148148148148,0.0035564853556485356
9,F3,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1241,73,4780,0.273972602739726,0.2596777568528981,0.273972602739726,0.0041841004184100415
9,F4,CHFU,304,4,3,Dilophus_sp.,7,0,0,1.08823529411765,0.0882352941176471,1,2,1,1,0.0549509258045093,0,2.71045984192502e-4,0.20874741387921,0.333333333333333,2,20,1241,48,4780,0.425531914893617,0.2596777568528981,0.4166666666666667,0.0041841004184100415
