node_id,module,species,layer_name,Plot,type
53,5,pol_sp_6,plant_sp_2,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
54,11,pol_sp_2,plant_sp_3,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
55,5,pol_sp_6,plant_sp_3,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
56,1,pol_sp_5,plant_sp_4,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
57,3,pol_sp_7,plant_sp_4,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
58,14,pol_sp_14,plant_sp_5,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
59,4,pol_sp_4,plant_sp_5,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
60,1,pol_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
61,3,pol_sp_7,plant_sp_5,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
62,3,pol_sp_7,plant_sp_2,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
63,7,pol_sp_11,plant_sp_5,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
64,15,pol_sp_12,plant_sp_5,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
65,12,pol_sp_3,plant_sp_5,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
66,13,pol_sp_13,plant_sp_2,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
67,2,pol_sp_15,plant_sp_5,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
68,8,pol_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
69,10,pol_sp_8,plant_sp_1,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
70,7,pol_sp_11,plant_sp_3,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
71,15,pol_sp_12,plant_sp_3,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
72,12,pol_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
73,4,pol_sp_4,plant_sp_3,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
74,10,pol_sp_8,plant_sp_3,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
75,2,pol_sp_15,plant_sp_4,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
76,8,pol_sp_1,plant_sp_5,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
77,8,pol_sp_1,plant_sp_4,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
78,6,pol_sp_10,plant_sp_4,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
79,6,pol_sp_10,plant_sp_2,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
80,8,pol_sp_1,plant_sp_3,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
81,6,pol_sp_10,plant_sp_1,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
82,1,pol_sp_5,plant_sp_1,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
83,14,pol_sp_14,plant_sp_4,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
84,4,pol_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
85,5,pol_sp_6,plant_sp_5,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
86,11,pol_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
1,4,ind_1 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
2,2,ind_1 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
3,5,ind_1 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
4,1,ind_1 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
5,4,ind_1 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
6,4,ind_10 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
7,2,ind_10 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
8,1,ind_11 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
9,5,ind_11 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
10,1,ind_12 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
11,4,ind_2 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
12,6,ind_2 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
13,2,ind_2 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
14,5,ind_2 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
15,3,ind_2 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
16,2,ind_3 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
17,3,ind_3 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
18,3,ind_3 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
19,3,ind_3 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
20,4,ind_3 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
21,4,ind_4 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
22,4,ind_4 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
23,2,ind_4 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
24,3,ind_4 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
25,2,ind_4 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
26,2,ind_5 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
27,7,ind_5 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
28,1,ind_5 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
29,4,ind_5 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
30,5,ind_5 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
31,1,ind_6 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
32,2,ind_6 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
33,3,ind_6 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
34,1,ind_6 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
35,4,ind_6 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
36,2,ind_7 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
37,1,ind_7 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
38,8,ind_7 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
39,5,ind_7 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
40,4,ind_7 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
41,1,ind_8 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
42,1,ind_8 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
43,2,ind_8 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
44,1,ind_8 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
45,3,ind_8 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
46,4,ind_9 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
47,3,ind_9 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
48,1,ind_9 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
49,5,ind_9 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
50,2,ind_9 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals5_pollinators,plant
51,2,pol_sp_2,plant_sp_1,77_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
52,4,pol_sp_3,plant_sp_1,77_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
53,2,pol_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
54,4,pol_sp_3,plant_sp_2,77_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
55,3,pol_sp_4,plant_sp_2,77_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
56,5,pol_sp_5,plant_sp_2,77_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
57,2,pol_sp_2,plant_sp_3,77_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
58,3,pol_sp_4,plant_sp_3,77_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
59,5,pol_sp_5,plant_sp_3,77_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
60,1,pol_sp_1,plant_sp_4,77_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
61,4,pol_sp_3,plant_sp_4,77_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
62,5,pol_sp_5,plant_sp_4,77_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
63,4,pol_sp_3,plant_sp_5,77_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
64,3,pol_sp_4,plant_sp_5,77_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
65,5,pol_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
66,1,pol_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
67,1,pol_sp_1,plant_sp_3,77_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
68,3,pol_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
69,1,pol_sp_1,plant_sp_2,77_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
70,2,pol_sp_2,plant_sp_5,77_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
1,4,ind_1 plant_sp_1,plant_sp_1,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
2,3,ind_1 plant_sp_2,plant_sp_2,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
3,1,ind_1 plant_sp_3,plant_sp_3,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
4,8,ind_1 plant_sp_4,plant_sp_4,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
5,1,ind_1 plant_sp_5,plant_sp_5,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
6,9,ind_10 plant_sp_1,plant_sp_1,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
7,1,ind_10 plant_sp_2,plant_sp_2,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
8,2,ind_10 plant_sp_4,plant_sp_4,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
9,2,ind_10 plant_sp_5,plant_sp_5,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
10,10,ind_11 plant_sp_1,plant_sp_1,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
11,4,ind_12 plant_sp_1,plant_sp_1,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
12,1,ind_13 plant_sp_1,plant_sp_1,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
13,6,ind_2 plant_sp_1,plant_sp_1,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
14,2,ind_2 plant_sp_2,plant_sp_2,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
15,7,ind_2 plant_sp_3,plant_sp_3,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
16,8,ind_2 plant_sp_4,plant_sp_4,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
17,2,ind_2 plant_sp_5,plant_sp_5,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
18,3,ind_3 plant_sp_1,plant_sp_1,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
19,1,ind_3 plant_sp_2,plant_sp_2,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
20,7,ind_3 plant_sp_3,plant_sp_3,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
21,5,ind_3 plant_sp_4,plant_sp_4,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
22,1,ind_3 plant_sp_5,plant_sp_5,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
23,3,ind_4 plant_sp_1,plant_sp_1,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
24,1,ind_4 plant_sp_2,plant_sp_2,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
25,6,ind_4 plant_sp_3,plant_sp_3,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
26,4,ind_4 plant_sp_4,plant_sp_4,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
27,1,ind_4 plant_sp_5,plant_sp_5,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
28,9,ind_5 plant_sp_1,plant_sp_1,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
29,1,ind_5 plant_sp_2,plant_sp_2,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
30,5,ind_5 plant_sp_3,plant_sp_3,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
31,4,ind_5 plant_sp_4,plant_sp_4,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
32,3,ind_5 plant_sp_5,plant_sp_5,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
33,8,ind_6 plant_sp_1,plant_sp_1,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
34,5,ind_6 plant_sp_2,plant_sp_2,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
35,7,ind_6 plant_sp_3,plant_sp_3,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
36,4,ind_6 plant_sp_4,plant_sp_4,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
37,2,ind_6 plant_sp_5,plant_sp_5,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
38,9,ind_7 plant_sp_1,plant_sp_1,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
39,5,ind_7 plant_sp_2,plant_sp_2,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
40,8,ind_7 plant_sp_3,plant_sp_3,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
41,3,ind_7 plant_sp_4,plant_sp_4,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
42,1,ind_7 plant_sp_5,plant_sp_5,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
43,4,ind_8 plant_sp_1,plant_sp_1,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
44,6,ind_8 plant_sp_2,plant_sp_2,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
45,4,ind_8 plant_sp_4,plant_sp_4,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
46,2,ind_8 plant_sp_5,plant_sp_5,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
47,9,ind_9 plant_sp_1,plant_sp_1,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
48,5,ind_9 plant_sp_2,plant_sp_2,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
49,10,ind_9 plant_sp_4,plant_sp_4,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
50,3,ind_9 plant_sp_5,plant_sp_5,78_125_intralinks30_interlinks50_individuals10_pollinators,plant
51,4,pol_sp_1,plant_sp_1,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
52,6,pol_sp_5,plant_sp_1,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
53,9,pol_sp_7,plant_sp_1,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
54,6,pol_sp_5,plant_sp_2,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
55,3,pol_sp_8,plant_sp_2,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
56,8,pol_sp_10,plant_sp_3,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
57,7,pol_sp_2,plant_sp_3,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
58,6,pol_sp_5,plant_sp_3,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
59,1,pol_sp_9,plant_sp_3,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
60,4,pol_sp_1,plant_sp_4,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
61,8,pol_sp_10,plant_sp_4,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
62,5,pol_sp_3,plant_sp_4,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
63,1,pol_sp_9,plant_sp_5,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
64,3,pol_sp_8,plant_sp_1,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
65,1,pol_sp_9,plant_sp_2,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
66,7,pol_sp_2,plant_sp_4,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
67,2,pol_sp_6,plant_sp_4,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
68,2,pol_sp_6,plant_sp_5,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
69,10,pol_sp_4,plant_sp_1,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
70,8,pol_sp_10,plant_sp_1,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
71,1,pol_sp_9,plant_sp_1,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
72,2,pol_sp_6,plant_sp_2,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
73,2,pol_sp_6,plant_sp_3,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
74,10,pol_sp_4,plant_sp_4,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
75,5,pol_sp_3,plant_sp_2,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
76,5,pol_sp_3,plant_sp_3,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
77,3,pol_sp_8,plant_sp_5,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
78,3,pol_sp_8,plant_sp_4,78_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
1,4,ind_1 plant_sp_1,plant_sp_1,78_125_intralinks30_interlinks50_individuals15_pollinators,plant
2,10,ind_1 plant_sp_2,plant_sp_2,78_125_intralinks30_interlinks50_individuals15_pollinators,plant
3,12,ind_1 plant_sp_3,plant_sp_3,78_125_intralinks30_interlinks50_individuals15_pollinators,plant
4,2,ind_1 plant_sp_4,plant_sp_4,78_125_intralinks30_interlinks50_individuals15_pollinators,plant
5,1,ind_1 plant_sp_5,plant_sp_5,78_125_intralinks30_interlinks50_individuals15_pollinators,plant
6,13,ind_10 plant_sp_1,plant_sp_1,78_125_intralinks30_interlinks50_individuals15_pollinators,plant
7,6,ind_10 plant_sp_2,plant_sp_2,78_125_intralinks30_interlinks50_individuals15_pollinators,plant
8,8,ind_10 plant_sp_3,plant_sp_3,78_125_intralinks30_interlinks50_individuals15_pollinators,plant
9,1,ind_10 plant_sp_5,plant_sp_5,78_125_intralinks30_interlinks50_individuals15_pollinators,plant
10,4,ind_11 plant_sp_1,plant_sp_1,78_125_intralinks30_interlinks50_individuals15_pollinators,plant
11,10,ind_11 plant_sp_2,plant_sp_2,78_125_intralinks30_interlinks50_individuals15_pollinators,plant
12,9,ind_12 plant_sp_1,plant_sp_1,78_125_intralinks30_interlinks50_individuals15_pollinators,plant
13,4,ind_2 plant_sp_1,plant_sp_1,78_125_intralinks30_interlinks50_individuals15_pollinators,plant
14,10,ind_2 plant_sp_2,plant_sp_2,78_125_intralinks30_interlinks50_individuals15_pollinators,plant
15,8,ind_2 plant_sp_3,plant_sp_3,78_125_intralinks30_interlinks50_individuals15_pollinators,plant
16,6,ind_2 plant_sp_4,plant_sp_4,78_125_intralinks30_interlinks50_individuals15_pollinators,plant
17,1,ind_2 plant_sp_5,plant_sp_5,78_125_intralinks30_interlinks50_individuals15_pollinators,plant
18,3,ind_3 plant_sp_1,plant_sp_1,78_125_intralinks30_interlinks50_individuals15_pollinators,plant
19,7,ind_3 plant_sp_2,plant_sp_2,78_125_intralinks30_interlinks50_individuals15_pollinators,plant
20,3,ind_3 plant_sp_3,plant_sp_3,78_125_intralinks30_interlinks50_individuals15_pollinators,plant
