name,Plot,consp_prob_UNCOUPLED,heter_prob_UNCOUPLED,type,layer,number_plant_nodes_with_visits
ind_6 plant_sp_5,91_120_intralinks20_interlinks60_individuals25_pollinators,0.006862745148465443,0,plant,plant_sp_5,60
ind_7 plant_sp_1,91_120_intralinks20_interlinks60_individuals25_pollinators,0.01439393925443798,0,plant,plant_sp_1,60
ind_7 plant_sp_2,91_120_intralinks20_interlinks60_individuals25_pollinators,0.008522727234894504,0,plant,plant_sp_2,60
ind_7 plant_sp_3,91_120_intralinks20_interlinks60_individuals25_pollinators,0.009885621015090579,0,plant,plant_sp_3,60
ind_7 plant_sp_4,91_120_intralinks20_interlinks60_individuals25_pollinators,0.008845029237100916,0,plant,plant_sp_4,60
ind_7 plant_sp_5,91_120_intralinks20_interlinks60_individuals25_pollinators,0.004289215717790903,0,plant,plant_sp_5,60
ind_8 plant_sp_1,91_120_intralinks20_interlinks60_individuals25_pollinators,0.006060606001868626,0,plant,plant_sp_1,60
ind_8 plant_sp_2,91_120_intralinks20_interlinks60_individuals25_pollinators,0.01107954540536286,0,plant,plant_sp_2,60
ind_8 plant_sp_3,91_120_intralinks20_interlinks60_individuals25_pollinators,0.012581699473751644,0,plant,plant_sp_3,60
ind_8 plant_sp_4,91_120_intralinks20_interlinks60_individuals25_pollinators,0.008845029237100916,0,plant,plant_sp_4,60
ind_8 plant_sp_5,91_120_intralinks20_interlinks60_individuals25_pollinators,0.011151960866256342,0,plant,plant_sp_5,60
ind_9 plant_sp_1,91_120_intralinks20_interlinks60_individuals25_pollinators,0.009090909002802934,0,plant,plant_sp_1,60
ind_9 plant_sp_2,91_120_intralinks20_interlinks60_individuals25_pollinators,0.0059659090644261555,0,plant,plant_sp_2,60
ind_9 plant_sp_3,91_120_intralinks20_interlinks60_individuals25_pollinators,0.004493464097768446,0,plant,plant_sp_3,60
ind_9 plant_sp_4,91_120_intralinks20_interlinks60_individuals25_pollinators,0.010453216371119269,0,plant,plant_sp_4,60
ind_9 plant_sp_5,91_120_intralinks20_interlinks60_individuals25_pollinators,0.006862745148465443,0,plant,plant_sp_5,60
ind_1 plant_sp_1,92_120_intralinks20_interlinks60_individuals25_pollinators,0.011342592663784722,0,plant,plant_sp_1,60
ind_1 plant_sp_2,92_120_intralinks20_interlinks60_individuals25_pollinators,0.0045454545617586205,0,plant,plant_sp_2,60
ind_1 plant_sp_3,92_120_intralinks20_interlinks60_individuals25_pollinators,0.004761904725344972,0,plant,plant_sp_3,60
ind_1 plant_sp_4,92_120_intralinks20_interlinks60_individuals25_pollinators,0.009749999969710986,0,plant,plant_sp_4,60
ind_1 plant_sp_5,92_120_intralinks20_interlinks60_individuals25_pollinators,0.006153846050282889,0,plant,plant_sp_5,60
ind_10 plant_sp_1,92_120_intralinks20_interlinks60_individuals25_pollinators,0.010532407473514381,0,plant,plant_sp_1,60
ind_10 plant_sp_2,92_120_intralinks20_interlinks60_individuals25_pollinators,0.011818181860572414,0,plant,plant_sp_2,60
ind_10 plant_sp_3,92_120_intralinks20_interlinks60_individuals25_pollinators,0.002857142835206982,0,plant,plant_sp_3,60
ind_10 plant_sp_5,92_120_intralinks20_interlinks60_individuals25_pollinators,0.008461538319138973,0,plant,plant_sp_5,60
ind_11 plant_sp_1,92_120_intralinks20_interlinks60_individuals25_pollinators,0.010532407473514381,0,plant,plant_sp_1,60
ind_11 plant_sp_2,92_120_intralinks20_interlinks60_individuals25_pollinators,0.007272727298813794,0,plant,plant_sp_2,60
ind_11 plant_sp_3,92_120_intralinks20_interlinks60_individuals25_pollinators,0.009523809450689955,0,plant,plant_sp_3,60
ind_11 plant_sp_5,92_120_intralinks20_interlinks60_individuals25_pollinators,0.004615384537712167,0,plant,plant_sp_5,60
ind_12 plant_sp_1,92_120_intralinks20_interlinks60_individuals25_pollinators,0.006481481522162695,0,plant,plant_sp_1,60
ind_12 plant_sp_2,92_120_intralinks20_interlinks60_individuals25_pollinators,0.008181818211165516,0,plant,plant_sp_2,60
ind_12 plant_sp_3,92_120_intralinks20_interlinks60_individuals25_pollinators,0.01333333323096592,0,plant,plant_sp_3,60
ind_12 plant_sp_5,92_120_intralinks20_interlinks60_individuals25_pollinators,0.004615384537712166,0,plant,plant_sp_5,60
ind_13 plant_sp_1,92_120_intralinks20_interlinks60_individuals25_pollinators,0.0024305555708110118,0,plant,plant_sp_1,60
ind_13 plant_sp_5,92_120_intralinks20_interlinks60_individuals25_pollinators,0.010769230587995058,0,plant,plant_sp_5,60
ind_14 plant_sp_1,92_120_intralinks20_interlinks60_individuals25_pollinators,0.008101851902703372,0,plant,plant_sp_1,60
ind_2 plant_sp_1,92_120_intralinks20_interlinks60_individuals25_pollinators,0.0064814815221626914,0,plant,plant_sp_1,60
ind_2 plant_sp_2,92_120_intralinks20_interlinks60_individuals25_pollinators,0.00818181821116552,0,plant,plant_sp_2,60
ind_2 plant_sp_3,92_120_intralinks20_interlinks60_individuals25_pollinators,0.006666666615482961,0,plant,plant_sp_3,60
ind_2 plant_sp_4,92_120_intralinks20_interlinks60_individuals25_pollinators,0.008249999974370831,0,plant,plant_sp_4,60
ind_2 plant_sp_5,92_120_intralinks20_interlinks60_individuals25_pollinators,0.012307692100565778,0,plant,plant_sp_5,60
ind_3 plant_sp_1,92_120_intralinks20_interlinks60_individuals25_pollinators,0.008912037092973715,0,plant,plant_sp_1,60
ind_3 plant_sp_2,92_120_intralinks20_interlinks60_individuals25_pollinators,0.008181818211165516,0,plant,plant_sp_2,60
ind_3 plant_sp_3,92_120_intralinks20_interlinks60_individuals25_pollinators,0.007619047560551964,0,plant,plant_sp_3,60
ind_3 plant_sp_4,92_120_intralinks20_interlinks60_individuals25_pollinators,0.008249999974370831,0,plant,plant_sp_4,60
ind_3 plant_sp_5,92_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_5,60
ind_4 plant_sp_1,92_120_intralinks20_interlinks60_individuals25_pollinators,0.012962963044325383,0,plant,plant_sp_1,60
ind_4 plant_sp_2,92_120_intralinks20_interlinks60_individuals25_pollinators,0.007272727298813794,0,plant,plant_sp_2,60
ind_4 plant_sp_3,92_120_intralinks20_interlinks60_individuals25_pollinators,0.010476190395758932,0,plant,plant_sp_3,60
ind_4 plant_sp_4,92_120_intralinks20_interlinks60_individuals25_pollinators,0.009749999969710986,0,plant,plant_sp_4,60
ind_4 plant_sp_5,92_120_intralinks20_interlinks60_individuals25_pollinators,0.008461538319138973,0,plant,plant_sp_5,60
ind_5 plant_sp_1,92_120_intralinks20_interlinks60_individuals25_pollinators,0.006481481522162695,0,plant,plant_sp_1,60
ind_5 plant_sp_2,92_120_intralinks20_interlinks60_individuals25_pollinators,0.01545454550997932,0,plant,plant_sp_2,60
ind_5 plant_sp_3,92_120_intralinks20_interlinks60_individuals25_pollinators,0.007619047560551964,0,plant,plant_sp_3,60
ind_5 plant_sp_4,92_120_intralinks20_interlinks60_individuals25_pollinators,0.0052499999836905275,0,plant,plant_sp_4,60
ind_5 plant_sp_5,92_120_intralinks20_interlinks60_individuals25_pollinators,0.011538461344280418,0,plant,plant_sp_5,60
ind_6 plant_sp_1,92_120_intralinks20_interlinks60_individuals25_pollinators,0.00810185190270337,0,plant,plant_sp_1,60
ind_6 plant_sp_2,92_120_intralinks20_interlinks60_individuals25_pollinators,0.0054545454741103455,0,plant,plant_sp_2,60
ind_6 plant_sp_3,92_120_intralinks20_interlinks60_individuals25_pollinators,0.00666666661548296,0,plant,plant_sp_3,60
ind_6 plant_sp_4,92_120_intralinks20_interlinks60_individuals25_pollinators,0.009749999969710986,0,plant,plant_sp_4,60
ind_6 plant_sp_5,92_120_intralinks20_interlinks60_individuals25_pollinators,0.009230769075424331,0,plant,plant_sp_5,60
ind_7 plant_sp_1,92_120_intralinks20_interlinks60_individuals25_pollinators,0.009722222283244044,0,plant,plant_sp_1,60
ind_7 plant_sp_2,92_120_intralinks20_interlinks60_individuals25_pollinators,0.007272727298813794,0,plant,plant_sp_2,60
ind_7 plant_sp_3,92_120_intralinks20_interlinks60_individuals25_pollinators,0.010476190395758938,0,plant,plant_sp_3,60
ind_7 plant_sp_4,92_120_intralinks20_interlinks60_individuals25_pollinators,0.0089999999720409,0,plant,plant_sp_4,60
ind_7 plant_sp_5,92_120_intralinks20_interlinks60_individuals25_pollinators,0.009230769075424331,0,plant,plant_sp_5,60
ind_8 plant_sp_1,92_120_intralinks20_interlinks60_individuals25_pollinators,0.008912037092973703,0,plant,plant_sp_1,60
ind_8 plant_sp_2,92_120_intralinks20_interlinks60_individuals25_pollinators,0.0045454545617586205,0,plant,plant_sp_2,60
ind_8 plant_sp_3,92_120_intralinks20_interlinks60_individuals25_pollinators,0.010476190395758938,0,plant,plant_sp_3,60
ind_8 plant_sp_4,92_120_intralinks20_interlinks60_individuals25_pollinators,0.0052499999836905275,0,plant,plant_sp_4,60
ind_8 plant_sp_5,92_120_intralinks20_interlinks60_individuals25_pollinators,0.009230769075424333,0,plant,plant_sp_5,60
ind_9 plant_sp_1,92_120_intralinks20_interlinks60_individuals25_pollinators,0.005671296331892354,0,plant,plant_sp_1,60
ind_9 plant_sp_2,92_120_intralinks20_interlinks60_individuals25_pollinators,0.01181818186057241,0,plant,plant_sp_2,60
ind_9 plant_sp_3,92_120_intralinks20_interlinks60_individuals25_pollinators,0.009523809450689945,0,plant,plant_sp_3,60
ind_9 plant_sp_4,92_120_intralinks20_interlinks60_individuals25_pollinators,0.009749999969710986,0,plant,plant_sp_4,60
ind_9 plant_sp_5,92_120_intralinks20_interlinks60_individuals25_pollinators,0.005384615293997529,0,plant,plant_sp_5,60
ind_1 plant_sp_1,93_120_intralinks20_interlinks60_individuals25_pollinators,0.009433962335221206,0,plant,plant_sp_1,60
ind_1 plant_sp_2,93_120_intralinks20_interlinks60_individuals25_pollinators,0.005357142834666436,0,plant,plant_sp_2,60
ind_1 plant_sp_3,93_120_intralinks20_interlinks60_individuals25_pollinators,0.009963768172563963,0,plant,plant_sp_3,60
ind_1 plant_sp_4,93_120_intralinks20_interlinks60_individuals25_pollinators,0.008888888817348983,0,plant,plant_sp_4,60
ind_1 plant_sp_5,93_120_intralinks20_interlinks60_individuals25_pollinators,0.009166666651564829,0,plant,plant_sp_5,60
ind_10 plant_sp_1,93_120_intralinks20_interlinks60_individuals25_pollinators,0.00864779880728611,0,plant,plant_sp_1,60
ind_10 plant_sp_2,93_120_intralinks20_interlinks60_individuals25_pollinators,0.009821428530221799,0,plant,plant_sp_2,60
ind_10 plant_sp_3,93_120_intralinks20_interlinks60_individuals25_pollinators,0.004528985532983618,0,plant,plant_sp_3,60
ind_10 plant_sp_5,93_120_intralinks20_interlinks60_individuals25_pollinators,0.009930555539195236,0,plant,plant_sp_5,60
ind_11 plant_sp_1,93_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_1,60
ind_11 plant_sp_2,93_120_intralinks20_interlinks60_individuals25_pollinators,0.011607142808443945,0,plant,plant_sp_2,60
ind_11 plant_sp_3,93_120_intralinks20_interlinks60_individuals25_pollinators,0.0072463768527737905,0,plant,plant_sp_3,60
ind_11 plant_sp_5,93_120_intralinks20_interlinks60_individuals25_pollinators,0.008402777763934426,0,plant,plant_sp_5,60
ind_12 plant_sp_2,93_120_intralinks20_interlinks60_individuals25_pollinators,0.008928571391110725,0,plant,plant_sp_2,60
ind_12 plant_sp_3,93_120_intralinks20_interlinks60_individuals25_pollinators,0.005434782639580342,0,plant,plant_sp_3,60
ind_13 plant_sp_2,93_120_intralinks20_interlinks60_individuals25_pollinators,0.008035714251999655,0,plant,plant_sp_2,60
ind_13 plant_sp_3,93_120_intralinks20_interlinks60_individuals25_pollinators,0.012681159492354127,0,plant,plant_sp_3,60
ind_14 plant_sp_2,93_120_intralinks20_interlinks60_individuals25_pollinators,0.009821428530221799,0,plant,plant_sp_2,60
ind_14 plant_sp_3,93_120_intralinks20_interlinks60_individuals25_pollinators,0.009057971065967237,0,plant,plant_sp_3,60
ind_15 plant_sp_2,93_120_intralinks20_interlinks60_individuals25_pollinators,0.007142857112888581,0,plant,plant_sp_2,60
ind_15 plant_sp_3,93_120_intralinks20_interlinks60_individuals25_pollinators,0.009057971065967237,0,plant,plant_sp_3,60
ind_2 plant_sp_1,93_120_intralinks20_interlinks60_individuals25_pollinators,0.00864779880728611,0,plant,plant_sp_1,60
ind_2 plant_sp_2,93_120_intralinks20_interlinks60_individuals25_pollinators,0.0044642856955553626,0,plant,plant_sp_2,60
ind_2 plant_sp_3,93_120_intralinks20_interlinks60_individuals25_pollinators,0.0018115942131934476,0,plant,plant_sp_3,60
ind_2 plant_sp_4,93_120_intralinks20_interlinks60_individuals25_pollinators,0.007407407347790812,0,plant,plant_sp_4,60
ind_2 plant_sp_5,93_120_intralinks20_interlinks60_individuals25_pollinators,0.0084027777639344315,0,plant,plant_sp_5,60
ind_3 plant_sp_1,93_120_intralinks20_interlinks60_individuals25_pollinators,0.012578616446961613,0,plant,plant_sp_1,60
ind_3 plant_sp_2,93_120_intralinks20_interlinks60_individuals25_pollinators,0.009821428530221797,0,plant,plant_sp_2,60
ind_3 plant_sp_3,93_120_intralinks20_interlinks60_individuals25_pollinators,0.009057971065967237,0,plant,plant_sp_3,60
ind_3 plant_sp_4,93_120_intralinks20_interlinks60_individuals25_pollinators,0.009629629552128063,0,plant,plant_sp_4,60
ind_3 plant_sp_5,93_120_intralinks20_interlinks60_individuals25_pollinators,0.008402777763934426,0,plant,plant_sp_5,60
ind_4 plant_sp_1,93_120_intralinks20_interlinks60_individuals25_pollinators,0.006289308223480806,0,plant,plant_sp_1,60
ind_4 plant_sp_2,93_120_intralinks20_interlinks60_individuals25_pollinators,0.010714285669332873,0,plant,plant_sp_2,60
ind_4 plant_sp_3,93_120_intralinks20_interlinks60_individuals25_pollinators,0.010869565279160684,0,plant,plant_sp_3,60
ind_4 plant_sp_4,93_120_intralinks20_interlinks60_individuals25_pollinators,0.008148148082569896,0,plant,plant_sp_4,60
ind_4 plant_sp_5,93_120_intralinks20_interlinks60_individuals25_pollinators,0.01069444442682564,0,plant,plant_sp_5,60
ind_5 plant_sp_1,93_120_intralinks20_interlinks60_individuals25_pollinators,0.00864779880728611,0,plant,plant_sp_1,60
ind_5 plant_sp_2,93_120_intralinks20_interlinks60_individuals25_pollinators,0.005357142834666436,0,plant,plant_sp_2,60
ind_5 plant_sp_3,93_120_intralinks20_interlinks60_individuals25_pollinators,0.00815217395937051,0,plant,plant_sp_3,60
ind_5 plant_sp_4,93_120_intralinks20_interlinks60_individuals25_pollinators,0.009629629552128063,0,plant,plant_sp_4,60
ind_5 plant_sp_5,93_120_intralinks20_interlinks60_individuals25_pollinators,0.008402777763934425,0,plant,plant_sp_5,60
ind_6 plant_sp_1,93_120_intralinks20_interlinks60_individuals25_pollinators,0.004716981167610606,0,plant,plant_sp_1,60
ind_6 plant_sp_2,93_120_intralinks20_interlinks60_individuals25_pollinators,0.008928571391110725,0,plant,plant_sp_2,60
ind_6 plant_sp_3,93_120_intralinks20_interlinks60_individuals25_pollinators,0.006340579746177064,0,plant,plant_sp_3,60
ind_6 plant_sp_4,93_120_intralinks20_interlinks60_individuals25_pollinators,0.0066666666130117324,0,plant,plant_sp_4,60
ind_6 plant_sp_5,93_120_intralinks20_interlinks60_individuals25_pollinators,0.00611111110104322,0,plant,plant_sp_5,60
ind_7 plant_sp_1,93_120_intralinks20_interlinks60_individuals25_pollinators,0.003930817639675504,0,plant,plant_sp_1,60
ind_7 plant_sp_2,93_120_intralinks20_interlinks60_individuals25_pollinators,0.0062499999737775066,0,plant,plant_sp_2,60
ind_7 plant_sp_3,93_120_intralinks20_interlinks60_individuals25_pollinators,0.005434782639580342,0,plant,plant_sp_3,60
ind_7 plant_sp_4,93_120_intralinks20_interlinks60_individuals25_pollinators,0.008148148082569898,0,plant,plant_sp_4,60
ind_7 plant_sp_5,93_120_intralinks20_interlinks60_individuals25_pollinators,0.007638888876304029,0,plant,plant_sp_5,60
ind_8 plant_sp_1,93_120_intralinks20_interlinks60_individuals25_pollinators,0.010220125863156316,0,plant,plant_sp_1,60
ind_8 plant_sp_2,93_120_intralinks20_interlinks60_individuals25_pollinators,0.008035714251999651,0,plant,plant_sp_2,60
ind_8 plant_sp_3,93_120_intralinks20_interlinks60_individuals25_pollinators,0.010869565279160684,0,plant,plant_sp_3,60
ind_8 plant_sp_4,93_120_intralinks20_interlinks60_individuals25_pollinators,0.008148148082569896,0,plant,plant_sp_4,60
ind_8 plant_sp_5,93_120_intralinks20_interlinks60_individuals25_pollinators,0.00534722221341282,0,plant,plant_sp_5,60
ind_9 plant_sp_1,93_120_intralinks20_interlinks60_individuals25_pollinators,0.010220125863156314,0,plant,plant_sp_1,60
ind_9 plant_sp_2,93_120_intralinks20_interlinks60_individuals25_pollinators,0.010714285669332873,0,plant,plant_sp_2,60
ind_9 plant_sp_3,93_120_intralinks20_interlinks60_individuals25_pollinators,0.014492753705547581,0,plant,plant_sp_3,60
ind_9 plant_sp_5,93_120_intralinks20_interlinks60_individuals25_pollinators,0.009166666651564829,0,plant,plant_sp_5,60
ind_1 plant_sp_1,94_120_intralinks20_interlinks60_individuals25_pollinators,0.005924479235793256,0,plant,plant_sp_1,60
ind_1 plant_sp_2,94_120_intralinks20_interlinks60_individuals25_pollinators,0.009090909084403468,0,plant,plant_sp_2,60
ind_1 plant_sp_3,94_120_intralinks20_interlinks60_individuals25_pollinators,0.0038961037948596357,0,plant,plant_sp_3,60
ind_1 plant_sp_4,94_120_intralinks20_interlinks60_individuals25_pollinators,0.007163742504967218,0,plant,plant_sp_4,60
ind_1 plant_sp_5,94_120_intralinks20_interlinks60_individuals25_pollinators,0.005511810957948583,0,plant,plant_sp_5,60
ind_10 plant_sp_1,94_120_intralinks20_interlinks60_individuals25_pollinators,0.010156250118502729,0,plant,plant_sp_1,60
ind_10 plant_sp_2,94_120_intralinks20_interlinks60_individuals25_pollinators,0.006818181813302599,0,plant,plant_sp_2,60
ind_10 plant_sp_3,94_120_intralinks20_interlinks60_individuals25_pollinators,0.0068181816410043655,0,plant,plant_sp_3,60
ind_10 plant_sp_5,94_120_intralinks20_interlinks60_individuals25_pollinators,0.011023621915897166,0,plant,plant_sp_5,60
ind_11 plant_sp_1,94_120_intralinks20_interlinks60_individuals25_pollinators,0.011002604295044616,0,plant,plant_sp_1,60
ind_11 plant_sp_2,94_120_intralinks20_interlinks60_individuals25_pollinators,0.009090909084403468,0,plant,plant_sp_2,60
ind_11 plant_sp_3,94_120_intralinks20_interlinks60_individuals25_pollinators,0.0058441556922894525,0,plant,plant_sp_3,60
ind_11 plant_sp_5,94_120_intralinks20_interlinks60_individuals25_pollinators,0.008661417219633488,0,plant,plant_sp_5,60
ind_12 plant_sp_1,94_120_intralinks20_interlinks60_individuals25_pollinators,0.00930989594196083,0,plant,plant_sp_1,60
ind_12 plant_sp_2,94_120_intralinks20_interlinks60_individuals25_pollinators,0.009090909084403468,0,plant,plant_sp_2,60
ind_12 plant_sp_3,94_120_intralinks20_interlinks60_individuals25_pollinators,0.006818181641004362,0,plant,plant_sp_3,60
ind_12 plant_sp_5,94_120_intralinks20_interlinks60_individuals25_pollinators,0.007086614088791037,0,plant,plant_sp_5,60
ind_13 plant_sp_1,94_120_intralinks20_interlinks60_individuals25_pollinators,0.007617187588877047,0,plant,plant_sp_1,60
ind_13 plant_sp_2,94_120_intralinks20_interlinks60_individuals25_pollinators,0.011363636355504334,0,plant,plant_sp_2,60
ind_14 plant_sp_2,94_120_intralinks20_interlinks60_individuals25_pollinators,0.010606060598470706,0,plant,plant_sp_2,60
ind_2 plant_sp_1,94_120_intralinks20_interlinks60_individuals25_pollinators,0.008463541765418942,0,plant,plant_sp_1,60
