name,Plot,consp_prob_UNCOUPLED,heter_prob_UNCOUPLED,type,layer,number_plant_nodes_with_visits
ind_12 plant_sp_3,91_200_intralinks20_interlinks100_individuals,0.0015000000084151486,0,plant,plant_sp_3,100
ind_12 plant_sp_4,91_200_intralinks20_interlinks100_individuals,0.005063291139338997,0,plant,plant_sp_4,100
ind_12 plant_sp_5,91_200_intralinks20_interlinks100_individuals,0.007272727227247612,0,plant,plant_sp_5,100
ind_13 plant_sp_1,91_200_intralinks20_interlinks100_individuals,0.0054285713920563285,0,plant,plant_sp_1,100
ind_13 plant_sp_2,91_200_intralinks20_interlinks100_individuals,0.005999999950277982,0,plant,plant_sp_2,100
ind_13 plant_sp_3,91_200_intralinks20_interlinks100_individuals,0.008000000044880794,0,plant,plant_sp_3,100
ind_13 plant_sp_4,91_200_intralinks20_interlinks100_individuals,0.005569620253272893,0,plant,plant_sp_4,100
ind_13 plant_sp_5,91_200_intralinks20_interlinks100_individuals,0.003181818161920832,0,plant,plant_sp_5,100
ind_14 plant_sp_1,91_200_intralinks20_interlinks100_individuals,0.0054285713920563285,0,plant,plant_sp_1,100
ind_14 plant_sp_2,91_200_intralinks20_interlinks100_individuals,0.005499999954421492,0,plant,plant_sp_2,100
ind_14 plant_sp_3,91_200_intralinks20_interlinks100_individuals,0.003000000016830297,0,plant,plant_sp_3,100
ind_14 plant_sp_4,91_200_intralinks20_interlinks100_individuals,0.0035443037975372974,0,plant,plant_sp_4,100
ind_14 plant_sp_5,91_200_intralinks20_interlinks100_individuals,0.00409090906532678,0,plant,plant_sp_5,100
ind_15 plant_sp_1,91_200_intralinks20_interlinks100_individuals,0.005971428531261959,0,plant,plant_sp_1,100
ind_15 plant_sp_2,91_200_intralinks20_interlinks100_individuals,0.004999999958564989,0,plant,plant_sp_2,100
ind_15 plant_sp_3,91_200_intralinks20_interlinks100_individuals,0.0050000000280505,0,plant,plant_sp_3,100
ind_15 plant_sp_4,91_200_intralinks20_interlinks100_individuals,0.004050632911471192,0,plant,plant_sp_4,100
ind_15 plant_sp_5,91_200_intralinks20_interlinks100_individuals,0.007727272678950587,0,plant,plant_sp_5,100
ind_16 plant_sp_1,91_200_intralinks20_interlinks100_individuals,0.0059714285312619545,0,plant,plant_sp_1,100
ind_16 plant_sp_2,91_200_intralinks20_interlinks100_individuals,0.005999999950277982,0,plant,plant_sp_2,100
ind_16 plant_sp_3,91_200_intralinks20_interlinks100_individuals,0.00350000001963535,0,plant,plant_sp_3,100
ind_16 plant_sp_4,91_200_intralinks20_interlinks100_individuals,0.004050632911471191,0,plant,plant_sp_4,100
ind_16 plant_sp_5,91_200_intralinks20_interlinks100_individuals,0.003636363613623806,0,plant,plant_sp_5,100
ind_17 plant_sp_1,91_200_intralinks20_interlinks100_individuals,0.00651428567046759,0,plant,plant_sp_1,100
ind_17 plant_sp_2,91_200_intralinks20_interlinks100_individuals,0.005499999954421484,0,plant,plant_sp_2,100
ind_17 plant_sp_3,91_200_intralinks20_interlinks100_individuals,0.005500000030855549,0,plant,plant_sp_3,100
ind_17 plant_sp_4,91_200_intralinks20_interlinks100_individuals,0.00658227848114069,0,plant,plant_sp_4,100
ind_17 plant_sp_5,91_200_intralinks20_interlinks100_individuals,0.007272727227247612,0,plant,plant_sp_5,100
ind_18 plant_sp_1,91_200_intralinks20_interlinks100_individuals,0.0037999999744394238,0,plant,plant_sp_1,100
ind_18 plant_sp_2,91_200_intralinks20_interlinks100_individuals,0.005499999954421487,0,plant,plant_sp_2,100
ind_18 plant_sp_3,91_200_intralinks20_interlinks100_individuals,0.006500000036465649,0,plant,plant_sp_3,100
ind_18 plant_sp_4,91_200_intralinks20_interlinks100_individuals,0.005063291139338993,0,plant,plant_sp_4,100
ind_18 plant_sp_5,91_200_intralinks20_interlinks100_individuals,0.00454545451702976,0,plant,plant_sp_5,100
ind_19 plant_sp_1,91_200_intralinks20_interlinks100_individuals,0.0054285713920563285,0,plant,plant_sp_1,100
ind_19 plant_sp_3,91_200_intralinks20_interlinks100_individuals,0.004500000025245447,0,plant,plant_sp_3,100
ind_19 plant_sp_4,91_200_intralinks20_interlinks100_individuals,0.0035443037975372966,0,plant,plant_sp_4,100
ind_2 plant_sp_1,91_200_intralinks20_interlinks100_individuals,0.0048857142528506954,0,plant,plant_sp_1,100
ind_2 plant_sp_2,91_200_intralinks20_interlinks100_individuals,0.002999999975138991,0,plant,plant_sp_2,100
ind_2 plant_sp_3,91_200_intralinks20_interlinks100_individuals,0.0050000000280505,0,plant,plant_sp_3,100
ind_2 plant_sp_4,91_200_intralinks20_interlinks100_individuals,0.005063291139338997,0,plant,plant_sp_4,100
ind_2 plant_sp_5,91_200_intralinks20_interlinks100_individuals,0.006363636323841664,0,plant,plant_sp_5,100
ind_20 plant_sp_3,91_200_intralinks20_interlinks100_individuals,0.00250000001402525,0,plant,plant_sp_3,100
ind_20 plant_sp_4,91_200_intralinks20_interlinks100_individuals,0.0075949367090084865,0,plant,plant_sp_4,100
ind_21 plant_sp_3,91_200_intralinks20_interlinks100_individuals,0.004500000025245448,0,plant,plant_sp_3,100
ind_21 plant_sp_4,91_200_intralinks20_interlinks100_individuals,0.006075949367206795,0,plant,plant_sp_4,100
ind_22 plant_sp_4,91_200_intralinks20_interlinks100_individuals,0.004556962025405095,0,plant,plant_sp_4,100
ind_23 plant_sp_4,91_200_intralinks20_interlinks100_individuals,0.005569620253272893,0,plant,plant_sp_4,100
ind_24 plant_sp_4,91_200_intralinks20_interlinks100_individuals,0.004050632911471192,0,plant,plant_sp_4,100
ind_3 plant_sp_1,91_200_intralinks20_interlinks100_individuals,0.003257142835233795,0,plant,plant_sp_1,100
ind_3 plant_sp_2,91_200_intralinks20_interlinks100_individuals,0.0034999999709954934,0,plant,plant_sp_2,100
ind_3 plant_sp_3,91_200_intralinks20_interlinks100_individuals,0.00350000001963535,0,plant,plant_sp_3,100
ind_3 plant_sp_4,91_200_intralinks20_interlinks100_individuals,0.004050632911471192,0,plant,plant_sp_4,100
ind_3 plant_sp_5,91_200_intralinks20_interlinks100_individuals,0.00454545451702976,0,plant,plant_sp_5,100
ind_4 plant_sp_1,91_200_intralinks20_interlinks100_individuals,0.004342857113645061,0,plant,plant_sp_1,100
ind_4 plant_sp_2,91_200_intralinks20_interlinks100_individuals,0.002999999975138991,0,plant,plant_sp_2,100
ind_4 plant_sp_3,91_200_intralinks20_interlinks100_individuals,0.004500000025245448,0,plant,plant_sp_3,100
ind_4 plant_sp_4,91_200_intralinks20_interlinks100_individuals,0.0065822784811406885,0,plant,plant_sp_4,100
ind_4 plant_sp_5,91_200_intralinks20_interlinks100_individuals,0.005454545420435708,0,plant,plant_sp_5,100
ind_5 plant_sp_1,91_200_intralinks20_interlinks100_individuals,0.004342857113645061,0,plant,plant_sp_1,100
ind_5 plant_sp_2,91_200_intralinks20_interlinks100_individuals,0.004499999962708489,0,plant,plant_sp_2,100
ind_5 plant_sp_3,91_200_intralinks20_interlinks100_individuals,0.006000000033660594,0,plant,plant_sp_3,100
ind_5 plant_sp_4,91_200_intralinks20_interlinks100_individuals,0.004050632911471194,0,plant,plant_sp_4,100
ind_5 plant_sp_5,91_200_intralinks20_interlinks100_individuals,0.00454545451702976,0,plant,plant_sp_5,100
ind_6 plant_sp_1,91_200_intralinks20_interlinks100_individuals,0.004342857113645062,0,plant,plant_sp_1,100
ind_6 plant_sp_2,91_200_intralinks20_interlinks100_individuals,0.005499999954421492,0,plant,plant_sp_2,100
ind_6 plant_sp_3,91_200_intralinks20_interlinks100_individuals,0.008500000047685844,0,plant,plant_sp_3,100
ind_6 plant_sp_4,91_200_intralinks20_interlinks100_individuals,0.005063291139338994,0,plant,plant_sp_4,100
ind_6 plant_sp_5,91_200_intralinks20_interlinks100_individuals,0.00454545451702976,0,plant,plant_sp_5,100
ind_7 plant_sp_1,91_200_intralinks20_interlinks100_individuals,0.0048857142528506954,0,plant,plant_sp_1,100
ind_7 plant_sp_2,91_200_intralinks20_interlinks100_individuals,0.003999999966851989,0,plant,plant_sp_2,100
ind_7 plant_sp_3,91_200_intralinks20_interlinks100_individuals,0.005500000030855546,0,plant,plant_sp_3,100
ind_7 plant_sp_4,91_200_intralinks20_interlinks100_individuals,0.005569620253272896,0,plant,plant_sp_4,100
ind_7 plant_sp_5,91_200_intralinks20_interlinks100_individuals,0.001818181806811903,0,plant,plant_sp_5,100
ind_8 plant_sp_1,91_200_intralinks20_interlinks100_individuals,0.0021714285568225303,0,plant,plant_sp_1,100
ind_8 plant_sp_2,91_200_intralinks20_interlinks100_individuals,0.004499999962708489,0,plant,plant_sp_2,100
ind_8 plant_sp_3,91_200_intralinks20_interlinks100_individuals,0.005500000030855543,0,plant,plant_sp_3,100
ind_8 plant_sp_4,91_200_intralinks20_interlinks100_individuals,0.0035443037975372966,0,plant,plant_sp_4,100
ind_8 plant_sp_5,91_200_intralinks20_interlinks100_individuals,0.00409090906532678,0,plant,plant_sp_5,100
ind_9 plant_sp_1,91_200_intralinks20_interlinks100_individuals,0.0048857142528506954,0,plant,plant_sp_1,100
ind_9 plant_sp_2,91_200_intralinks20_interlinks100_individuals,0.003499999970995494,0,plant,plant_sp_2,100
ind_9 plant_sp_3,91_200_intralinks20_interlinks100_individuals,0.006000000033660594,0,plant,plant_sp_3,100
ind_9 plant_sp_4,91_200_intralinks20_interlinks100_individuals,0.0065822784811406885,0,plant,plant_sp_4,100
ind_9 plant_sp_5,91_200_intralinks20_interlinks100_individuals,0.00227272725851488,0,plant,plant_sp_5,100
ind_1 plant_sp_1,91_200_intralinks20_interlinks27_individuals,0.01801801762670026,0,plant,plant_sp_1,27
ind_1 plant_sp_2,91_200_intralinks20_interlinks27_individuals,0.020158387616831287,0,plant,plant_sp_2,27
ind_1 plant_sp_3,91_200_intralinks20_interlinks27_individuals,0.02106897307496522,0,plant,plant_sp_3,27
ind_1 plant_sp_4,91_200_intralinks20_interlinks27_individuals,0.018518519546502823,0,plant,plant_sp_4,27
ind_1 plant_sp_5,91_200_intralinks20_interlinks27_individuals,0.019519519158753672,0,plant,plant_sp_5,27
ind_10 plant_sp_2,91_200_intralinks20_interlinks27_individuals,0.01727861795728398,0,plant,plant_sp_2,27
ind_11 plant_sp_2,91_200_intralinks20_interlinks27_individuals,0.015358771517585749,0,plant,plant_sp_2,27
ind_12 plant_sp_2,91_200_intralinks20_interlinks27_individuals,0.018718502787057636,0,plant,plant_sp_2,27
ind_2 plant_sp_1,91_200_intralinks20_interlinks27_individuals,0.01951951909559194,0,plant,plant_sp_1,27
ind_2 plant_sp_2,91_200_intralinks20_interlinks27_individuals,0.021598272446604956,0,plant,plant_sp_2,27
ind_2 plant_sp_3,91_200_intralinks20_interlinks27_individuals,0.01552450647629016,0,plant,plant_sp_3,27
ind_2 plant_sp_4,91_200_intralinks20_interlinks27_individuals,0.018518519546502823,0,plant,plant_sp_4,27
ind_2 plant_sp_5,91_200_intralinks20_interlinks27_individuals,0.02002001965000377,0,plant,plant_sp_5,27
ind_3 plant_sp_1,91_200_intralinks20_interlinks27_individuals,0.018018017626700262,0,plant,plant_sp_1,27
ind_3 plant_sp_2,91_200_intralinks20_interlinks27_individuals,0.017278617957283967,0,plant,plant_sp_2,27
ind_3 plant_sp_3,91_200_intralinks20_interlinks27_individuals,0.018296739775627693,0,plant,plant_sp_3,27
ind_3 plant_sp_5,91_200_intralinks20_interlinks27_individuals,0.0170170167025032,0,plant,plant_sp_5,27
ind_4 plant_sp_2,91_200_intralinks20_interlinks27_individuals,0.01775857956720852,0,plant,plant_sp_2,27
ind_4 plant_sp_3,91_200_intralinks20_interlinks27_individuals,0.01885118643549521,0,plant,plant_sp_3,27
ind_4 plant_sp_5,91_200_intralinks20_interlinks27_individuals,0.0180180176850034,0,plant,plant_sp_5,27
ind_5 plant_sp_2,91_200_intralinks20_interlinks27_individuals,0.017278617957283967,0,plant,plant_sp_2,27
ind_5 plant_sp_3,91_200_intralinks20_interlinks27_individuals,0.01885118643549521,0,plant,plant_sp_3,27
ind_5 plant_sp_5,91_200_intralinks20_interlinks27_individuals,0.0180180176850034,0,plant,plant_sp_5,27
ind_6 plant_sp_2,91_200_intralinks20_interlinks27_individuals,0.019678426006906745,0,plant,plant_sp_2,27
ind_7 plant_sp_2,91_200_intralinks20_interlinks27_individuals,0.02063834922675585,0,plant,plant_sp_2,27
ind_8 plant_sp_2,91_200_intralinks20_interlinks27_individuals,0.017278617957283967,0,plant,plant_sp_2,27
ind_9 plant_sp_2,91_200_intralinks20_interlinks27_individuals,0.019198464396982185,0,plant,plant_sp_2,27
ind_1 plant_sp_1,91_200_intralinks20_interlinks50_individuals,0.010588235289506172,0,plant,plant_sp_1,50
ind_1 plant_sp_2,91_200_intralinks20_interlinks50_individuals,0.009999999824800805,0,plant,plant_sp_2,50
ind_1 plant_sp_3,91_200_intralinks20_interlinks50_individuals,0.009547738506673516,0,plant,plant_sp_3,50
ind_1 plant_sp_4,91_200_intralinks20_interlinks50_individuals,0.009437086017059589,0,plant,plant_sp_4,50
ind_1 plant_sp_5,91_200_intralinks20_interlinks50_individuals,0.008947368337499597,0,plant,plant_sp_5,50
ind_10 plant_sp_3,91_200_intralinks20_interlinks50_individuals,0.009547738506673516,0,plant,plant_sp_3,50
ind_10 plant_sp_4,91_200_intralinks20_interlinks50_individuals,0.010927152230279522,0,plant,plant_sp_4,50
ind_11 plant_sp_4,91_200_intralinks20_interlinks50_individuals,0.010927152230279522,0,plant,plant_sp_4,50
ind_12 plant_sp_4,91_200_intralinks20_interlinks50_individuals,0.011423840968019499,0,plant,plant_sp_4,50
ind_13 plant_sp_4,91_200_intralinks20_interlinks50_individuals,0.010927152230279522,0,plant,plant_sp_4,50
ind_14 plant_sp_4,91_200_intralinks20_interlinks50_individuals,0.010430463492539541,0,plant,plant_sp_4,50
ind_15 plant_sp_4,91_200_intralinks20_interlinks50_individuals,0.008443708541579628,0,plant,plant_sp_4,50
ind_2 plant_sp_1,91_200_intralinks20_interlinks50_individuals,0.00770053475600449,0,plant,plant_sp_1,50
ind_2 plant_sp_2,91_200_intralinks20_interlinks50_individuals,0.010999999807280883,0,plant,plant_sp_2,50
ind_2 plant_sp_3,91_200_intralinks20_interlinks50_individuals,0.007537688294742249,0,plant,plant_sp_3,50
ind_2 plant_sp_4,91_200_intralinks20_interlinks50_individuals,0.007947019803839654,0,plant,plant_sp_4,50
ind_2 plant_sp_5,91_200_intralinks20_interlinks50_individuals,0.0089473683374996,0,plant,plant_sp_5,50
ind_3 plant_sp_1,91_200_intralinks20_interlinks50_individuals,0.009625668445005614,0,plant,plant_sp_1,50
ind_3 plant_sp_2,91_200_intralinks20_interlinks50_individuals,0.009999999824800807,0,plant,plant_sp_2,50
ind_3 plant_sp_3,91_200_intralinks20_interlinks50_individuals,0.010050251059656335,0,plant,plant_sp_3,50
ind_3 plant_sp_4,91_200_intralinks20_interlinks50_individuals,0.010927152230279522,0,plant,plant_sp_4,50
ind_3 plant_sp_5,91_200_intralinks20_interlinks50_individuals,0.008421052552940797,0,plant,plant_sp_5,50
ind_4 plant_sp_1,91_200_intralinks20_interlinks50_individuals,0.012032085556257018,0,plant,plant_sp_1,50
ind_4 plant_sp_2,91_200_intralinks20_interlinks50_individuals,0.007999999859840644,0,plant,plant_sp_2,50
ind_4 plant_sp_3,91_200_intralinks20_interlinks50_individuals,0.011055276165621965,0,plant,plant_sp_3,50
ind_4 plant_sp_4,91_200_intralinks20_interlinks50_individuals,0.010430463492539543,0,plant,plant_sp_4,50
ind_4 plant_sp_5,91_200_intralinks20_interlinks50_individuals,0.011052631475734797,0,plant,plant_sp_5,50
ind_5 plant_sp_1,91_200_intralinks20_interlinks50_individuals,0.008663101600505053,0,plant,plant_sp_1,50
ind_5 plant_sp_2,91_200_intralinks20_interlinks50_individuals,0.011499999798520925,0,plant,plant_sp_2,50
ind_5 plant_sp_3,91_200_intralinks20_interlinks50_individuals,0.009547738506673516,0,plant,plant_sp_3,50
ind_5 plant_sp_4,91_200_intralinks20_interlinks50_individuals,0.00894039727931961,0,plant,plant_sp_4,50
ind_5 plant_sp_5,91_200_intralinks20_interlinks50_individuals,0.0136842103985288,0,plant,plant_sp_5,50
ind_6 plant_sp_1,91_200_intralinks20_interlinks50_individuals,0.009144385022755335,0,plant,plant_sp_1,50
ind_6 plant_sp_2,91_200_intralinks20_interlinks50_individuals,0.008999999842320725,0,plant,plant_sp_2,50
ind_6 plant_sp_3,91_200_intralinks20_interlinks50_individuals,0.012060301271587597,0,plant,plant_sp_3,50
ind_6 plant_sp_4,91_200_intralinks20_interlinks50_individuals,0.009933774754799563,0,plant,plant_sp_4,50
ind_6 plant_sp_5,91_200_intralinks20_interlinks50_individuals,0.010526315691175998,0,plant,plant_sp_5,50
ind_7 plant_sp_1,91_200_intralinks20_interlinks50_individuals,0.010588235289506174,0,plant,plant_sp_1,50
ind_7 plant_sp_2,91_200_intralinks20_interlinks50_individuals,0.010499999816040842,0,plant,plant_sp_2,50
ind_7 plant_sp_3,91_200_intralinks20_interlinks50_individuals,0.011055276165621965,0,plant,plant_sp_3,50
ind_7 plant_sp_4,91_200_intralinks20_interlinks50_individuals,0.011423840968019499,0,plant,plant_sp_4,50
ind_7 plant_sp_5,91_200_intralinks20_interlinks50_individuals,0.010526315691175998,0,plant,plant_sp_5,50
ind_8 plant_sp_1,91_200_intralinks20_interlinks50_individuals,0.010106951867255895,0,plant,plant_sp_1,50
ind_8 plant_sp_2,91_200_intralinks20_interlinks50_individuals,0.009999999824800807,0,plant,plant_sp_2,50
ind_8 plant_sp_3,91_200_intralinks20_interlinks50_individuals,0.011557788718604783,0,plant,plant_sp_3,50
ind_8 plant_sp_4,91_200_intralinks20_interlinks50_individuals,0.00943708601705959,0,plant,plant_sp_4,50
ind_8 plant_sp_5,91_200_intralinks20_interlinks50_individuals,0.007894736768381996,0,plant,plant_sp_5,50
ind_9 plant_sp_1,91_200_intralinks20_interlinks50_individuals,0.011550802134006742,0,plant,plant_sp_1,50
ind_9 plant_sp_3,91_200_intralinks20_interlinks50_individuals,0.008040200847725065,0,plant,plant_sp_3,50
ind_9 plant_sp_4,91_200_intralinks20_interlinks50_individuals,0.008443708541579628,0,plant,plant_sp_4,50
ind_1 plant_sp_1,92_200_intralinks20_interlinks100_individuals,0.005851063770535374,0,plant,plant_sp_1,100
ind_1 plant_sp_2,92_200_intralinks20_interlinks100_individuals,0.005414012735230492,0,plant,plant_sp_2,100
ind_1 plant_sp_3,92_200_intralinks20_interlinks100_individuals,0.006285714177646939,0,plant,plant_sp_3,100
ind_1 plant_sp_4,92_200_intralinks20_interlinks100_individuals,0.0029411764465738515,0,plant,plant_sp_4,100
ind_1 plant_sp_5,92_200_intralinks20_interlinks100_individuals,0.0017391304379530828,0,plant,plant_sp_5,100
ind_10 plant_sp_1,92_200_intralinks20_interlinks100_individuals,0.005851063770535375,0,plant,plant_sp_1,100
ind_10 plant_sp_2,92_200_intralinks20_interlinks100_individuals,0.005955414008753537,0,plant,plant_sp_2,100
ind_10 plant_sp_3,92_200_intralinks20_interlinks100_individuals,0.006285714177646939,0,plant,plant_sp_3,100
ind_10 plant_sp_4,92_200_intralinks20_interlinks100_individuals,0.007352941116434634,0,plant,plant_sp_4,100
ind_10 plant_sp_5,92_200_intralinks20_interlinks100_individuals,0.006956521751812331,0,plant,plant_sp_5,100
ind_11 plant_sp_1,92_200_intralinks20_interlinks100_individuals,0.004787233994074403,0,plant,plant_sp_1,100
ind_11 plant_sp_2,92_200_intralinks20_interlinks100_individuals,0.0048726114617074386,0,plant,plant_sp_2,100
ind_11 plant_sp_3,92_200_intralinks20_interlinks100_individuals,0.0031428570888234696,0,plant,plant_sp_3,100
ind_11 plant_sp_4,92_200_intralinks20_interlinks100_individuals,0.008333333265292585,0,plant,plant_sp_4,100
ind_11 plant_sp_5,92_200_intralinks20_interlinks100_individuals,0.007391304361300597,0,plant,plant_sp_5,100
ind_12 plant_sp_1,92_200_intralinks20_interlinks100_individuals,0.005319148882304889,0,plant,plant_sp_1,100
ind_12 plant_sp_2,92_200_intralinks20_interlinks100_individuals,0.003789808914661344,0,plant,plant_sp_2,100
ind_12 plant_sp_3,92_200_intralinks20_interlinks100_individuals,0.006809523692450853,0,plant,plant_sp_3,100
ind_12 plant_sp_4,92_200_intralinks20_interlinks100_individuals,0.006372548967576683,0,plant,plant_sp_4,100
ind_12 plant_sp_5,92_200_intralinks20_interlinks100_individuals,0.007391304361300597,0,plant,plant_sp_5,100
ind_13 plant_sp_1,92_200_intralinks20_interlinks100_individuals,0.00425531910584391,0,plant,plant_sp_1,100
